name,department,overall_rating,difficulty_rating,would_take_again_percentage,profile_url,courses
Sarah Lievens,Chemistry,3.9,3.7,74,https://www.ratemyprofessors.com/professor/896506,118A; 118AB; 118B; 118C; 8A; 8B; CHE008A; CHE008B; CHE08A; CHE08B; CHE118A; CHE118B; CHE128A; CHE128C
Tomoyuki Hayashi,Chemistry,4,3.1,89,https://www.ratemyprofessors.com/professor/1714848,2A; CHE002A; CHE002B; CHE107A; CHE2A; CHE2B
Cheeto Physics Cat,Physics,5,1.6,99,https://www.ratemyprofessors.com/professor/3028076,CAT001; LOAF101; PAT010; PHY009c
Andrew Farris,Statistics,2,3.9,24,https://www.ratemyprofessors.com/professor/1808811,STA-130B; STA013; STA100; STA130; STA131B; STA138
Thomas Weideman,Physics,2.3,4.5,24,https://www.ratemyprofessors.com/professor/1783467,9A; 9D; PHY007A; PHY009B; PHY9A; PHY9B; PHY9D
Alan Klima,Anthropology,2.8,2.3,54,https://www.ratemyprofessors.com/professor/338493,ANT002; ANT02; ANT134; ANT2; ANT21954
Max Helix,Chemistry,4.4,3.3,89,https://www.ratemyprofessors.com/professor/2714683,118B; 8A; CHE008A; CHE008B; CHE118B; CHE118C; CHE8A; CHE8B; CHEM8B
Yonggyu Lee,Mathematics,3,3.6,50,https://www.ratemyprofessors.com/professor/2660983,21d; MAT017A; MAT017B; MAT017C; MAT021B; MAT16A; MAT16C; MAT17B; MAT21B; MAT21C; MAT21D; MAT22B
Lisa Rapalyea,Human Development,3.7,2.7,62,https://www.ratemyprofessors.com/professor/1479317,HDE012; HDE100B; HDE102; HDE12; HDE135
Robert Furrow,Wildlife,4.5,2.6,91,https://www.ratemyprofessors.com/professor/2502425,BIS002B; BIS2A; BIS2B; WFC103; WFC50; WFC98
Lisa Klotz,University Writing Program,4.5,4.6,85,https://www.ratemyprofessors.com/professor/1852796,UWP101; UWP104B
Stephanie Perkins,Agricultural Economics,2.4,3.8,31,https://www.ratemyprofessors.com/professor/2907662,ARE18
William Sewell,University Writing Program,4.5,2.3,89,https://www.ratemyprofessors.com/professor/1920061,UWP022; UWP023; UWP101; UWP101Y; UWP102J; UWP104A; UWP104F; UWP22; UWP22UWP23; UWP23; UWP280
Athanasios Geromichalos,Economics,3.4,3.5,52,https://www.ratemyprofessors.com/professor/1520585,ECN101; ECN135
